"design","mean_n_per_group","n_per_group","sd_per_group","distribution","skew","gamma_shape","excess_kurtosis","groups","group_means","fisher_rejection","fisher_mc_se","welch_rejection","welch_mc_se","levene_route_rejection","levene_route_mc_se","rank_rejection","rank_mc_se","sw_rejection","sw_mc_se","sw_gate_rejection","sw_gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","route_rank_probability","route_rank_mc_se","levene_select_fisher_probability","levene_select_welch_probability","sw_reject_probability","levene_reject_probability","skew_label"
"unbalanced n, equal SD",10,"5, 8, 12, 15","1.0, 1.0, 1.0, 1.0","normal",0,NA,0,4,"0, 0, 0, 0",0.05142,0.00098768399399808,0.0544,0.00101430409641291,0.05476,0.00101746098107004,0.0436,0.000913225492416851,0.05488,0.00101851053602798,0.05568,0.00102547294064739,0.95182,0.000957691887821965,0.04818,0.000957691887821965,0.88208,0.00144232363635905,0.06974,0.00113909027210314,0.04818,0.000957691887821965,0.92758,0.07242,0.04818,0.07242,"normal
skew = 0
excess kurtosis = 0"
"unbalanced n, equal SD",10,"5, 8, 12, 15","1.0, 1.0, 1.0, 1.0","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.04882,0.000963707503343208,0.05542,0.00102321672777569,0.05138,0.000987320572053475,0.0433,0.000910220962184458,0.0552,0.00102130269753879,0.05344,0.00100582470043244,0.84988,0.00159739779391359,0.15012,0.00159739779391359,0.77756,0.00185989487014724,0.07232,0.00115835933630286,0.15012,0.00159739779391359,0.91828,0.08172,0.15012,0.08172,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"unbalanced n, equal SD",10,"5, 8, 12, 15","1.0, 1.0, 1.0, 1.0","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.0491,0.00096632489360463,0.06018,0.00106356351573378,0.05128,0.000986411289473108,0.04348,0.000912025104917622,0.05688,0.00103580563427701,0.05528,0.00102199923287642,0.54872,0.00222542742681041,0.45128,0.00222542742681041,0.47132,0.00223238642533053,0.0774,0.00119506686005428,0.45128,0.00222542742681041,0.88166,0.11834,0.45128,0.11834,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"unbalanced n, equal SD",10,"5, 8, 12, 15","1.0, 1.0, 1.0, 1.0","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.04576,0.000934516157163695,0.07702,0.00119237510540937,0.0525,0.000997434208356621,0.04458,0.000922958542947623,0.0499,0.00097375551346321,0.04954,0.00097042040786455,0.0724,0.00115894986949393,0.9276,0.00115894986949393,0.03828,0.000858075073638665,0.03412,0.000811859909097623,0.9276,0.00115894986949393,0.76318,0.23682,0.9276,0.23682,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"unbalanced n, equal SD",10,"5, 8, 12, 15","1.0, 1.0, 1.0, 1.0","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.04288,0.000905994543029924,0.08256,0.00123080336691122,0.05798,0.00104516333269016,0.04448,0.000921971036421427,0.04456,0.000922761143525235,0.04456,0.000922761143525235,0.00038,8.71614134809664e-05,0.99962,8.71614134809718e-05,4e-05,2.828370555638e-05,0.00034,8.2448092761446e-05,0.99962,8.71614134809718e-05,0.55366,0.44634,0.99962,0.44634,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"unbalanced n, larger n with larger SD",10,"5, 8, 12, 15","1.0, 1.3, 1.7, 2.2","normal",0,NA,0,4,"0, 0, 0, 0",0.0268,0.000722243172345713,0.05144,0.000987865642686292,0.0417,0.000893992281845878,0.02896,0.000749950910393474,0.05032,0.00097762873934843,0.04278,0.000904984768932605,0.90532,0.00130931812482681,0.09468,0.00130931812482681,0.6576,0.0021220850124347,0.24772,0.00193056883637958,0.09468,0.00130931812482681,0.73226,0.26774,0.09468,0.26774,"normal
skew = 0
excess kurtosis = 0"
"unbalanced n, larger n with larger SD",10,"5, 8, 12, 15","1.0, 1.3, 1.7, 2.2","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.02666,0.000720406057720228,0.05064,0.000980567084905464,0.04164,0.000893376856651212,0.0292,0.00075295896302521,0.04852,0.000960893434257931,0.04302,0.000907405968682155,0.80974,0.0017553411770935,0.19026,0.0017553411770935,0.5762,0.00220994823468786,0.23354,0.00189208386917705,0.19026,0.0017553411770935,0.72716,0.27284,0.19026,0.27284,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"unbalanced n, larger n with larger SD",10,"5, 8, 12, 15","1.0, 1.3, 1.7, 2.2","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.02858,0.000745160165333601,0.0527,0.000999226801081716,0.04572,0.000934127203329397,0.03584,0.000831330191921357,0.05064,0.000980567084905464,0.04944,0.0009694914790755,0.54536,0.00222684741462005,0.45464,0.00222684741462005,0.36112,0.002148079819746,0.18424,0.00173375674418299,0.45464,0.00222684741462005,0.7107,0.2893,0.45464,0.2893,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"unbalanced n, larger n with larger SD",10,"5, 8, 12, 15","1.0, 1.3, 1.7, 2.2","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.03194,0.000786382049642539,0.05206,0.000993476284568484,0.04776,0.000953718851653882,0.06268,0.00108398540211573,0.0664,0.00111347240648343,0.06724,0.00111998912851867,0.07706,0.00119265884812045,0.92294,0.00119265884812045,0.0319,0.000785905719536383,0.04516,0.000928661126568782,0.92294,0.00119265884812045,0.665,0.335,0.92294,0.335,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"unbalanced n, larger n with larger SD",10,"5, 8, 12, 15","1.0, 1.3, 1.7, 2.2","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.04346,0.000911824855989351,0.06274,0.00108446938546,0.0587,0.00105123080244064,0.34834,0.00213072402905679,0.34832,0.00213069555591595,0.34832,0.00213069555591595,0.00018,5.99945997569781e-05,0.99982,5.99945997569711e-05,2e-05,1.9999799999e-05,0.00016,5.65640168304904e-05,0.99982,5.99945997569711e-05,0.5752,0.4248,0.99982,0.4248,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"unbalanced n, larger n with smaller SD",10,"5, 8, 12, 15","2.2, 1.7, 1.3, 1.0","normal",0,NA,0,4,"0, 0, 0, 0",0.13472,0.00152689568471458,0.06012,0.0010630671248797,0.10294,0.00135899489623766,0.0819,0.00122631472306256,0.06596,0.00111003854347496,0.10552,0.00137393980654176,0.86444,0.00153090487228959,0.13556,0.00153090487228959,0.45886,0.00222848603495737,0.40558,0.00219583634909344,0.13556,0.00153090487228959,0.50442,0.49558,0.13556,0.49558,"normal
skew = 0
excess kurtosis = 0"
"unbalanced n, larger n with smaller SD",10,"5, 8, 12, 15","2.2, 1.7, 1.3, 1.0","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.13366,0.0015218081639944,0.06252,0.00108269339704276,0.09872,0.00133397422463854,0.08268,0.00123161696643072,0.06962,0.00113818325062355,0.1016,0.00135112871333563,0.78384,0.00184084140761772,0.21616,0.00184084140761772,0.41228,0.00220138684287882,0.37156,0.00216103293079953,0.21616,0.00184084140761772,0.5024,0.4976,0.21616,0.4976,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"unbalanced n, larger n with smaller SD",10,"5, 8, 12, 15","2.2, 1.7, 1.3, 1.0","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.12926,0.00150034564284367,0.07226,0.00115791616622275,0.09622,0.00131880030027294,0.0912,0.00128749803883346,0.08554,0.00125078302195065,0.10414,0.00136597848006475,0.5607,0.00221952927441834,0.4393,0.00221952927441834,0.27958,0.00200706264775168,0.28112,0.00201043052901611,0.4393,0.00221952927441834,0.49478,0.50522,0.4393,0.50522,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"unbalanced n, larger n with smaller SD",10,"5, 8, 12, 15","2.2, 1.7, 1.3, 1.0","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.1177,0.00144115724332912,0.12026,0.00145463076002125,0.10198,0.00135336676182031,0.14704,0.00158378810703957,0.14758,0.00158619131002537,0.14854,0.00159044565075327,0.10568,0.0013748580843127,0.89432,0.0013748580843127,0.03322,0.000801454073543831,0.07246,0.00115939249954448,0.89432,0.0013748580843127,0.45898,0.54102,0.89432,0.54102,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"unbalanced n, larger n with smaller SD",10,"5, 8, 12, 15","2.2, 1.7, 1.3, 1.0","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.1015,0.00135053878137579,0.2514,0.0019400929874622,0.16838,0.00167348842601316,0.47808,0.00223391814353167,0.4781,0.00223392206668004,0.4781,0.00223392206668004,0.00058,0.000107672057656571,0.99942,0.000107672057656574,2e-05,1.9999799999e-05,0.00056,0.0001058004158782,0.99942,0.000107672057656574,0.39868,0.60132,0.99942,0.60132,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"balanced n, equal SD",20,"20, 20, 20, 20","1.0, 1.0, 1.0, 1.0","normal",0,NA,0,4,"0, 0, 0, 0",0.04844,0.000960141306266947,0.04878,0.000963332877047181,0.04964,0.000971348242393015,0.04602,0.000937039589345082,0.04952,0.00097023470974811,0.05044,0.000978731897916891,0.95162,0.000959576735858055,0.04838,0.000959576735858055,0.89846,0.00135077480284465,0.05316,0.00100333458427386,0.04838,0.000959576735858055,0.9445,0.0555,0.04838,0.0555,"normal
skew = 0
excess kurtosis = 0"
"balanced n, equal SD",20,"20, 20, 20, 20","1.0, 1.0, 1.0, 1.0","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.0507,0.000981116812617132,0.05072,0.000981299970447365,0.05174,0.000990585406716655,0.04858,0.000961457056763327,0.05262,0.000998510246316982,0.05422,0.00101272100402826,0.69582,0.00205744758183532,0.30418,0.00205744758183532,0.64476,0.00214030157875006,0.05106,0.000984407196235379,0.30418,0.00205744758183532,0.93068,0.06932,0.30418,0.06932,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"balanced n, equal SD",20,"20, 20, 20, 20","1.0, 1.0, 1.0, 1.0","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.04678,0.000944368906730839,0.05158,0.000989136023001892,0.0487,0.000962583087322855,0.04588,0.000935681843363437,0.04934,0.00096856145287741,0.04956,0.000970606062210617,0.16006,0.0016397609362343,0.83994,0.0016397609362343,0.1376,0.00154055989821883,0.02246,0.000662654486138893,0.83994,0.0016397609362343,0.89714,0.10286,0.83994,0.10286,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"balanced n, equal SD",20,"20, 20, 20, 20","1.0, 1.0, 1.0, 1.0","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.04574,0.000934321704767689,0.05806,0.0010458397238583,0.05204,0.000993295911599358,0.04952,0.00097023470974811,0.04956,0.000970606062210617,0.04956,0.000970606062210617,0.00024,6.92737179599883e-05,0.99976,6.92737179599909e-05,8e-05,3.99983999679987e-05,0.00016,5.65640168304904e-05,0.99976,6.92737179599909e-05,0.77996,0.22004,0.99976,0.22004,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"balanced n, equal SD",20,"20, 20, 20, 20","1.0, 1.0, 1.0, 1.0","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.0379,0.000853974121387762,0.0667,0.0011158056282346,0.06448,0.00109838362697192,0.04704,0.000946860479690646,0.04704,0.000946860479690646,0.04704,0.000946860479690646,0,0,1,0,0,0,0,0,1,0,0.57326,0.42674,1,0.42674,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"balanced n, unequal SD",20,"20, 20, 20, 20","1.0, 1.3, 1.7, 2.2","normal",0,NA,0,4,"0, 0, 0, 0",0.0618,0.00107685430769441,0.04956,0.000970606062210617,0.05448,0.00101500669554442,0.05374,0.00100848413373736,0.05468,0.00101676051850964,0.05898,0.00105357827995835,0.79648,0.00180055330162703,0.20352,0.00180055330162703,0.186,0.00174013792556797,0.61048,0.0021807987967715,0.20352,0.00180055330162703,0.22516,0.77484,0.20352,0.77484,"normal
skew = 0
excess kurtosis = 0"
"balanced n, unequal SD",20,"20, 20, 20, 20","1.0, 1.3, 1.7, 2.2","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.06208,0.00107912996066276,0.05262,0.000998510246316982,0.05754,0.00104143313179484,0.05968,0.00105941774196962,0.06184,0.00107717978443712,0.06524,0.00110438890251578,0.60444,0.00218674317833622,0.39556,0.00218674317833622,0.1428,0.00156466072999868,0.46164,0.00222947756391492,0.39556,0.00218674317833622,0.23538,0.76462,0.39556,0.76462,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"balanced n, unequal SD",20,"20, 20, 20, 20","1.0, 1.3, 1.7, 2.2","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.06184,0.00107717978443712,0.05438,0.00101412835085111,0.05852,0.00104971814883806,0.07484,0.00117676653929316,0.07772,0.00119732703636058,0.07872,0.00120435178913804,0.22042,0.00185383399256784,0.77958,0.00185383399256783,0.049,0.000965391112451321,0.17142,0.0016854387179604,0.77958,0.00185383399256783,0.25722,0.74278,0.77958,0.74278,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"balanced n, unequal SD",20,"20, 20, 20, 20","1.0, 1.3, 1.7, 2.2","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.0625,0.00108253175473055,0.06952,0.00113742665345947,0.06908,0.0011340895343843,0.18178,0.00172473784442738,0.18178,0.00172473784442738,0.18178,0.00172473784442738,0.0014,0.000167214831878036,0.9986,0.000167214831878034,6e-05,3.46399769053041e-05,0.00134,0.000163597334941618,0.9986,0.000167214831878034,0.32426,0.67574,0.9986,0.67574,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"balanced n, unequal SD",20,"20, 20, 20, 20","1.0, 1.3, 1.7, 2.2","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.06494,0.00110202356054669,0.11194,0.00141003146347874,0.0985,0.00133264961636583,0.76936,0.00188385344652921,0.76936,0.00188385344652921,0.76936,0.00188385344652921,0,0,1,0,0,0,0,0,1,0,0.38684,0.61316,1,0.61316,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"unbalanced n, equal SD",20,"10, 16, 24, 30","1.0, 1.0, 1.0, 1.0","normal",0,NA,0,4,"0, 0, 0, 0",0.04928,0.000968002909086538,0.05212,0.000994017158805621,0.05096,0.000983494569380025,0.04748,0.000951058879355006,0.05286,0.00100065798752621,0.05182,0.000991309110217393,0.9515,0.000960705469954241,0.0485,0.000960705469954241,0.89404,0.00137646270127454,0.05746,0.00104075307734352,0.0485,0.000960705469954241,0.94022,0.05978,0.0485,0.05978,"normal
skew = 0
excess kurtosis = 0"
"unbalanced n, equal SD",20,"10, 16, 24, 30","1.0, 1.0, 1.0, 1.0","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.05042,0.00097854814495762,0.05244,0.000996895645491543,0.05182,0.000991309110217393,0.04754,0.000951629638042027,0.05338,0.00100529175466628,0.05378,0.00100883806034467,0.69414,0.00206062932328937,0.30586,0.00206062932328937,0.64096,0.00214536839913335,0.05318,0.00100351270644671,0.30586,0.00206062932328937,0.92774,0.07226,0.30586,0.07226,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"unbalanced n, equal SD",20,"10, 16, 24, 30","1.0, 1.0, 1.0, 1.0","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.0498,0.000972830509389996,0.05778,0.00104346989990129,0.0511,0.000984771953296803,0.04744,0.000950678141118223,0.05184,0.000991489933383088,0.05132,0.000986775127371986,0.16354,0.00165405361702697,0.83646,0.00165405361702697,0.13864,0.00154543812816948,0.0249,0.000696849912104465,0.83646,0.00165405361702697,0.89508,0.10492,0.83646,0.10492,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"unbalanced n, equal SD",20,"10, 16, 24, 30","1.0, 1.0, 1.0, 1.0","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.04758,0.000952009911713108,0.0708,0.00114706024253306,0.05298,0.00100172970006884,0.04758,0.000952009911713108,0.04762,0.0009523899999475,0.04762,0.0009523899999475,0.00022,6.63251988312135e-05,0.99978,6.63251988312132e-05,6e-05,3.46399769053041e-05,0.00016,5.65640168304904e-05,0.99978,6.63251988312132e-05,0.77718,0.22282,0.99978,0.22282,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"unbalanced n, equal SD",20,"10, 16, 24, 30","1.0, 1.0, 1.0, 1.0","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.04286,0.000905792695929924,0.10496,0.00137071804832358,0.08048,0.00121657691577639,0.04666,0.000943216246679413,0.04666,0.000943216246679413,0.04666,0.000943216246679413,0,0,1,0,0,0,0,0,1,0,0.5866,0.4134,1,0.4134,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0, 1.3, 1.7, 2.2","normal",0,NA,0,4,"0, 0, 0, 0",0.02502,0.000698484067105328,0.04988,0.000973570599391744,0.04612,0.000938007948793612,0.03086,0.000773403651400742,0.0493,0.000968189134415379,0.04652,0.000941869307282067,0.86254,0.00153990096045168,0.13746,0.00153990096045168,0.32874,0.00210080942686385,0.5338,0.00223095298023065,0.13746,0.00153990096045168,0.38256,0.61744,0.13746,0.61744,"normal
skew = 0
excess kurtosis = 0"
"unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0, 1.3, 1.7, 2.2","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.02628,0.000715393061190839,0.0525,0.000997434208356621,0.0494,0.000969119600462193,0.0334,0.000803547633933422,0.0495,0.00097004896783616,0.04822,0.000958069220881247,0.64474,0.00214032863084154,0.35526,0.00214032863084154,0.23986,0.00190959252407418,0.40488,0.0021952320405825,0.35526,0.00214032863084154,0.3878,0.6122,0.35526,0.6122,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0, 1.3, 1.7, 2.2","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.02738,0.000729799090161121,0.05222,0.000994917801629863,0.04958,0.000970791672811422,0.0457,0.000933932652818178,0.0523,0.000995637584666228,0.05218,0.000994557666503054,0.20828,0.00181603657231896,0.79172,0.00181603657231896,0.07064,0.00114586203707078,0.13764,0.00154074806766064,0.79172,0.00181603657231896,0.40706,0.59294,0.79172,0.59294,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0, 1.3, 1.7, 2.2","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.02962,0.000758190683139802,0.0568,0.00103512086250834,0.05586,0.00102703125950479,0.11958,0.00145107286929361,0.11966,0.00145149222801915,0.11966,0.00145149222801915,6e-04,0.0001095116432166,0.9994,0.000109511643216605,6e-05,3.46399769053041e-05,0.00054,0.000103894985442032,0.9994,0.000109511643216605,0.4574,0.5426,0.9994,0.5426,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0, 1.3, 1.7, 2.2","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.03742,0.000848760786087576,0.06394,0.00109409027415474,0.06128,0.00107261140773348,0.70688,0.00203568497366366,0.70688,0.00203568497366366,0.70688,0.00203568497366366,0,0,1,0,0,0,0,0,1,0,0.5083,0.4917,1,0.4917,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2, 1.7, 1.3, 1.0","normal",0,NA,0,4,"0, 0, 0, 0",0.132,0.00151377673386798,0.05298,0.00100172970006884,0.07208,0.00115658526361008,0.0833,0.00123580831847014,0.06656,0.00111471760011224,0.08296,0.00123351237042844,0.7729,0.00187363598385599,0.2271,0.00187363598385599,0.19466,0.00177069186703955,0.57824,0.00220852214116137,0.2271,0.00187363598385599,0.2277,0.7723,0.2271,0.7723,"normal
skew = 0
excess kurtosis = 0"
"unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2, 1.7, 1.3, 1.0","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.13014,0.00150468322513411,0.05562,0.00102495283403677,0.0734,0.00116629704621078,0.08758,0.00126419732320552,0.07664,0.00118967483288502,0.08888,0.00127263777721707,0.5937,0.00219645309533347,0.4063,0.00219645309533347,0.15308,0.00161025782780274,0.44062,0.00222024330018131,0.4063,0.00219645309533347,0.23744,0.76256,0.4063,0.76256,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2, 1.7, 1.3, 1.0","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.12988,0.00150340404150049,0.06536,0.00110533316606352,0.0785,0.00120281129026959,0.107,0.0013823964699029,0.10486,0.00137014145547093,0.10856,0.00139122051738752,0.2214,0.0018567823782016,0.7786,0.0018567823782016,0.05174,0.000990585406716655,0.16966,0.00167854391899646,0.7786,0.0018567823782016,0.2601,0.7399,0.7786,0.7399,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2, 1.7, 1.3, 1.0","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.12468,0.0014773956653517,0.098,0.00132963152790538,0.09392,0.00130459981296948,0.21506,0.00183743950322181,0.21512,0.00183762556360103,0.21512,0.00183762556360103,0.00182,0.000190614144281058,0.99818,0.00019061414428106,6e-05,3.46399769053041e-05,0.00176,0.000187451455049034,0.99818,0.00019061414428106,0.31088,0.68912,0.99818,0.68912,"Gamma
skew = 2.0
excess kurtosis = 6.00"
