"scenario","effect_size","group_mean_offsets","distribution","panel","skew","excess_kurtosis","n_per_group","groups","fisher_power","fisher_mc_se","welch_power","welch_mc_se","mean_power","mean_mc_se","rank_power","rank_mc_se","sw_power","sw_mc_se","gate_power","gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_rank_probability","route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","mean_route_fisher_probability","mean_route_fisher_mc_se","mean_route_welch_probability","mean_route_welch_mc_se","levene_reject_probability","levene_reject_mc_se","skew_label","n_label"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","F.P.",4,1,1.6,50,4,0.92236,0.00119676255289009,0.92168,0.00120154881382322,0.9234,0.00118939009580541,0.95368,0.000939941036448564,0.9537,0.000939747944929916,0.9537,0.000939747944929916,0.00118,0.000153532250683692,0.99882,0.000153532250683689,0.99882,0.000153532250683689,0.00104,0.000144147036043063,0.00014,5.29113220398054e-05,0.90228,0.00132793675753027,0.09772,0.00132793675753027,0.09772,0.00132793675753027,"F.P.
skew = 1
excess kurtosis = 1.6","n = 50"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","F.P.",5,2,6.6,50,4,0.91734,0.00123148142007908,0.92292,0.00119280068410443,0.92072,0.00120826058116617,0.99632,0.000270793559746166,0.99632,0.000270793559746166,0.99632,0.000270793559746166,0,0,1,0,1,0,0,0,0,0,0.80954,0.00175604663036037,0.19046,0.00175604663036037,0.19046,0.00175604663036037,"F.P.
skew = 2
excess kurtosis = 6.6","n = 50"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","normal",1,0,0,100,4,0.99866,0.000163597334941619,0.99848,0.000174223396821435,0.99866,0.000163597334941619,0.99792,0.000203748550915091,0.99846,0.000175364101229413,0.99864,0.00016481203839526,0.94966,0.000977812705992309,0.05034,0.000977812705992308,0.05034,0.000977812705992308,0.90042,0.00133913273128544,0.04924,0.000967630326105998,0.94842,0.000989136023001892,0.05158,0.000989136023001892,0.05158,0.000989136023001892,"Normal distribution
skew = 0; excess kurtosis = 0","n = 100"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","F.P.",2,0,6,100,4,0.99836,0.000180959133508092,0.99834,0.000182057375571549,0.9984,0.000178742272560245,0.99996,2.82837055563941e-05,0.99996,2.82837055563941e-05,0.99996,2.82837055563941e-05,6e-05,3.46399769053041e-05,0.99994,3.46399769052894e-05,0.99994,3.46399769052894e-05,6e-05,3.46399769053041e-05,0,0,0.94628,0.00100830711194556,0.05372,0.00100830711194556,0.05372,0.00100830711194556,"F.P.
skew = 0
excess kurtosis = 6","n = 100"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","F.P.",3,0.5,1,100,4,0.99872,0.000159897567211008,0.99872,0.000159897567211008,0.99878,0.000156109679392407,0.99936,0.000113100875328175,0.99936,0.000113100875328175,0.99936,0.000113100875328175,0.10236,0.00135559898495093,0.89764,0.00135559898495093,0.89764,0.00135559898495093,0.09584,0.00131647023817479,0.00652,0.000359930259911556,0.9409,0.00105458228697433,0.0591,0.00105458228697433,0.0591,0.00105458228697433,"F.P.
skew = 0.5
excess kurtosis = 1","n = 100"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","F.P.",4,1,1.6,100,4,0.99856,0.000169583395413584,0.99848,0.000174223396821435,0.99856,0.000169583395413584,0.99966,8.24480927614468e-05,0.99966,8.24480927614468e-05,0.99966,8.24480927614468e-05,0,0,1,0,1,0,0,0,0,0,0.90494,0.00131166761338382,0.09506,0.00131166761338382,0.09506,0.00131166761338382,"F.P.
skew = 1
excess kurtosis = 1.6","n = 100"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","F.P.",5,2,6.6,100,4,0.99808,0.00019577096822563,0.99826,0.000186385214005831,0.99828,0.000185312795025063,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0.81152,0.00174902995743355,0.18848,0.00174902995743355,0.18848,0.00174902995743355,"F.P.
skew = 2
excess kurtosis = 6.6","n = 100"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","normal",1,0,0,200,4,1,0,1,0,1,0,1,0,1,0,1,0,0.94928,0.000981299970447365,0.05072,0.000981299970447365,0.05072,0.000981299970447365,0.90214,0.00132878456041602,0.04714,0.000947816653156084,0.9503,0.000971904419168881,0.0497,0.000971904419168881,0.0497,0.000971904419168881,"Normal distribution
skew = 0; excess kurtosis = 0","n = 200"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","F.P.",2,0,6,200,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0.94672,0.00100440272401064,0.05328,0.00100440272401064,0.05328,0.00100440272401064,"F.P.
skew = 0
excess kurtosis = 6","n = 200"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","F.P.",3,0.5,1,200,4,1,0,1,0,1,0,1,0,1,0,1,0,0.005,0.00031543620591175,0.995,0.00031543620591175,0.995,0.00031543620591175,0.0047,0.000305872849399877,3e-04,7.74480471025577e-05,0.93978,0.00106389427670234,0.06022,0.00106389427670234,0.06022,0.00106389427670234,"F.P.
skew = 0.5
excess kurtosis = 1","n = 200"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","F.P.",4,1,1.6,200,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0.90576,0.00130658962493967,0.09424,0.00130658962493967,0.09424,0.00130658962493967,"F.P.
skew = 1
excess kurtosis = 1.6","n = 200"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","F.P.",5,2,6.6,200,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0.81368,0.0017412918055283,0.18632,0.0017412918055283,0.18632,0.0017412918055283,"F.P.
skew = 2
excess kurtosis = 6.6","n = 200"
