"design_set","design","mean_n_per_group","n_per_group","sd_per_group","distribution","panel","skew","excess_kurtosis","groups","group_means","rank_null_true","fisher_rejection","fisher_mc_se","welch_rejection","welch_mc_se","levene_route_rejection","levene_route_mc_se","rank_rejection","rank_mc_se","sw_rejection","sw_mc_se","sw_gate_rejection","sw_gate_mc_se","route_fisher_probability","route_welch_probability","route_rank_probability"
"brunner","unbalanced n, equal SD",10,"5, 8, 12, 15","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.05016,0.000976155463028303,0.05328,0.00100440272401064,0.05318,0.00100351270644671,0.04378,0.000915022530870142,0.0538,0.00100901496520121,0.05392,0.00101007557737033,0.88332,0.06802,0.04866
"brunner","unbalanced n, equal SD",10,"5, 8, 12, 15","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.04596,0.000936457990515325,0.03778,0.000852674282478368,0.04142,0.000891115970006149,0.04282,0.000905388840222807,0.04288,0.000905994543029924,0.05034,0.000977812705992308,0.50616,0.0498,0.44404
"brunner","unbalanced n, equal SD",10,"5, 8, 12, 15","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.04978,0.000972645378336832,0.0518,0.000991128245990397,0.05136,0.000987138798751219,0.04352,0.000912425444625477,0.05232,0.000995817429050125,0.05438,0.00101412835085111,0.75834,0.07056,0.1711
"brunner","unbalanced n, equal SD",10,"5, 8, 12, 15","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.04846,0.000960329405985259,0.06204,0.00107880525026531,0.05064,0.000980567084905464,0.04412,0.000918405418102485,0.05814,0.00104651555554612,0.05518,0.00102112846988026,0.48788,0.07586,0.43626
"brunner","unbalanced n, equal SD",10,"5, 8, 12, 15","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.04774,0.000953529154247525,0.06938,0.00113636627545875,0.0486,0.000961644840884617,0.04552,0.000932179484863296,0.0517,0.000990223308148218,0.05168,0.000990042197080508,0.07782,0.04338,0.8788
"brunner","unbalanced n, larger n with larger SD",10,"5, 8, 12, 15","1.0000, 1.4142, 2.0000, 2.2361","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.0279,0.000736499694500955,0.05232,0.000995817429050125,0.04124,0.000889261068528247,0.02952,0.000756948738026559,0.05134,0.000986956983865052,0.04268,0.000903973645633544,0.70136,0.21886,0.07978
"brunner","unbalanced n, larger n with larger SD",10,"5, 8, 12, 15","1.0000, 1.4142, 2.0000, 2.2361","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.02492,0.000697122565981048,0.03632,0.00083667027675184,0.02984,0.000760914901943706,0.03204,0.000787571436759866,0.03666,0.00084042899045666,0.03692,0.000843290146983824,0.39402,0.07452,0.53146
"brunner","unbalanced n, larger n with larger SD",10,"5, 8, 12, 15","1.0000, 1.4142, 2.0000, 2.2361","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.02792,0.000736756046463142,0.04608,0.00093762075062362,0.03792,0.000854190536121772,0.02896,0.000749950910393474,0.0435,0.000912225301118096,0.03938,0.000869818551193293,0.5942,0.17722,0.22858
"brunner","unbalanced n, larger n with larger SD",10,"5, 8, 12, 15","1.0000, 1.4142, 2.0000, 2.2361","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.02876,0.000747433774992808,0.05104,0.000984224754819752,0.043,0.00090720449734335,0.03368,0.000806791888903204,0.0473,0.000949344089358542,0.0448,0.000925126585932974,0.39342,0.16948,0.4371
"brunner","unbalanced n, larger n with larger SD",10,"5, 8, 12, 15","1.0000, 1.4142, 2.0000, 2.2361","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.02962,0.000758190683139802,0.05216,0.000994377537960306,0.04588,0.000935681843363437,0.05028,0.00097726067760859,0.05484,0.00101816083601757,0.0555,0.00102391161727954,0.0681,0.06148,0.87042
"brunner","unbalanced n, larger n with smaller SD",10,"5, 8, 12, 15","2.2361, 2.0000, 1.4142, 1.0000","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.13036,0.0015057640611995,0.0603,0.00106455540015539,0.09558,0.00131487234057151,0.08288,0.00123297125351729,0.06688,0.00111720244897691,0.09896,0.00133541692665624,0.3936,0.46344,0.14296
"brunner","unbalanced n, larger n with smaller SD",10,"5, 8, 12, 15","2.2361, 2.0000, 1.4142, 1.0000","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.1154,0.00142886556400524,0.039,0.000865782882713674,0.06618,0.00111175723609069,0.07214,0.00115702913014323,0.0612,0.00107195671554406,0.08006,0.00121367537999253,0.27228,0.17288,0.55484
"brunner","unbalanced n, larger n with smaller SD",10,"5, 8, 12, 15","2.2361, 2.0000, 1.4142, 1.0000","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.12674,0.00148779684365843,0.05818,0.00104685326192356,0.08974,0.00127817629769919,0.0828,0.00123242979516076,0.0686,0.00113043389899631,0.09558,0.00131487234057151,0.35536,0.3699,0.27474
"brunner","unbalanced n, larger n with smaller SD",10,"5, 8, 12, 15","2.2361, 2.0000, 1.4142, 1.0000","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.12728,0.00149050193961632,0.07566,0.00118267125102456,0.09584,0.00131647023817479,0.09582,0.00131634742830303,0.08978,0.00127843303774582,0.1062,0.00137783569412321,0.25068,0.31598,0.43334
"brunner","unbalanced n, larger n with smaller SD",10,"5, 8, 12, 15","2.2361, 2.0000, 1.4142, 1.0000","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.1208,0.00145744543637146,0.10872,0.00139212040858541,0.1004,0.00134402261885729,0.13788,0.00154187616623385,0.13814,0.00154309649989882,0.14094,0.00155612285119138,0.05592,0.10702,0.83706
"brunner","balanced n, equal SD",20,"20, 20, 20, 20","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.05096,0.000983494569380025,0.05068,0.000980933612432564,0.05206,0.000993476284568484,0.04868,0.000962395527836658,0.05168,0.000990042197080508,0.053,0.00100190817942564,0.89632,0.05386,0.04982
"brunner","balanced n, equal SD",20,"20, 20, 20, 20","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.04674,0.000943984876997508,0.04236,0.000900728931477168,0.04654,0.000942061870579634,0.04714,0.000947816653156084,0.0498,0.000972830509389996,0.05196,0.000992574011346257,0.23432,0.01652,0.74916
"brunner","balanced n, equal SD",20,"20, 20, 20, 20","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.05212,0.000994017158805621,0.04978,0.000972645378336832,0.0529,0.00100101538449716,0.04912,0.000966511516744627,0.05206,0.000993476284568484,0.05566,0.00102529960889488,0.63716,0.0488,0.31404
"brunner","balanced n, equal SD",20,"20, 20, 20, 20","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.04886,0.000964081950873472,0.0517,0.000990223308148218,0.04936,0.000968747546061408,0.04788,0.000954856068734969,0.05166,0.000989861044793662,0.05204,0.000993295911599358,0.16218,0.0255,0.81232
"brunner","balanced n, equal SD",20,"20, 20, 20, 20","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.04566,0.000933543404454233,0.05494,0.00101903480215349,0.04818,0.000957691887821965,0.04732,0.000949534808208735,0.04744,0.000950678141118223,0.04744,0.000950678141118223,0.00074,0.00064,0.99862
"brunner","balanced n, unequal SD",20,"20, 20, 20, 20","1.0000, 1.4142, 2.0000, 2.2361","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.0617,0.00107604005501654,0.05152,0.000988591822745869,0.05516,0.00102095420465367,0.05472,0.00101711082581988,0.0562,0.00102996660140026,0.05926,0.00105591905371577,0.15362,0.66244,0.18394
"brunner","balanced n, unequal SD",20,"20, 20, 20, 20","1.0000, 1.4142, 2.0000, 2.2361","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.05458,0.00101588408393871,0.04108,0.000887608400140512,0.0455,0.000931984441930229,0.05234,0.000995997232927883,0.05356,0.00100688953118006,0.05484,0.00101816083601757,0.06884,0.07578,0.85538
"brunner","balanced n, unequal SD",20,"20, 20, 20, 20","1.0000, 1.4142, 2.0000, 2.2361","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.05882,0.00105223768797739,0.05008,0.000975417793563353,0.05358,0.00100706686570456,0.05704,0.00103717345126068,0.0592,0.00105541802144932,0.0614,0.00107359247389314,0.12758,0.401,0.47142
"brunner","balanced n, unequal SD",20,"20, 20, 20, 20","1.0000, 1.4142, 2.0000, 2.2361","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.0606,0.00106702989648838,0.0571,0.00103768579059367,0.05918,0.00105525094266719,0.07484,0.00117676653929316,0.07722,0.00119379287650748,0.07814,0.00120028446961543,0.04486,0.18968,0.76546
"brunner","balanced n, unequal SD",20,"20, 20, 20, 20","1.0000, 1.4142, 2.0000, 2.2361","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.05842,0.00104887657615184,0.06902,0.00113363344693071,0.06538,0.00110549043957874,0.15352,0.00161215141720621,0.15372,0.00161301061124842,0.1537,0.00161292473475981,8e-04,0.00468,0.99452
"brunner","unbalanced n, equal SD",20,"10, 16, 24, 30","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.0505,0.000979282900902492,0.0513,0.000986593229249015,0.05236,0.000996176996321437,0.04738,0.000950106684536005,0.05238,0.000996356719252698,0.05344,0.00100582470043244,0.8938,0.05744,0.04876
"brunner","unbalanced n, equal SD",20,"10, 16, 24, 30","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.04784,0.000954477180450114,0.0398,0.000874253510144512,0.04468,0.000923944777570608,0.04704,0.000946860479690646,0.04862,0.000961832580026275,0.05218,0.000994557666503054,0.23616,0.01706,0.74678
"brunner","unbalanced n, equal SD",20,"10, 16, 24, 30","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.04966,0.000971533678263394,0.0516,0.000989317340391848,0.05058,0.000980016975363182,0.04678,0.000944368906730839,0.05264,0.000998689445223088,0.05284,0.0010004792291697,0.63362,0.0487,0.31768
"brunner","unbalanced n, equal SD",20,"10, 16, 24, 30","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.04862,0.000961832580026275,0.0565,0.00103254781971587,0.04916,0.000966884630139501,0.04688,0.00094532815043243,0.05118,0.000985500964991917,0.05098,0.000983677178753274,0.1581,0.02658,0.81532
"brunner","unbalanced n, equal SD",20,"10, 16, 24, 30","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.04674,0.000943984876997508,0.06742,0.00112137900461887,0.04904,0.000965764758106238,0.04774,0.000953529154247525,0.04786,0.000954666647579143,0.0479,0.000955045443944946,0.00072,0.00084,0.99844
"brunner","unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0000, 1.4142, 2.0000, 2.2361","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.02734,0.000729280801886351,0.05026,0.000977076582464241,0.04674,0.000943984876997508,0.03056,0.000769754329640308,0.04968,0.000971719070513695,0.04698,0.000946286210403597,0.36476,0.52664,0.1086
"brunner","unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0000, 1.4142, 2.0000, 2.2361","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.02456,0.000692196596351066,0.04026,0.000879080569686306,0.03202,0.000787333723398153,0.03164,0.000782801512517701,0.0345,0.000816207694156334,0.034,0.000810481338464989,0.11502,0.05642,0.82856
"brunner","unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0000, 1.4142, 2.0000, 2.2361","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.02608,0.000712738852596096,0.04808,0.000956747757771086,0.04368,0.000914024699885074,0.03274,0.000795840340771942,0.04496,0.000926699502535746,0.04302,0.000907405968682155,0.2683,0.31966,0.41204
"brunner","unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0000, 1.4142, 2.0000, 2.2361","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.0267,0.000720931480794118,0.05218,0.000994557666503054,0.04852,0.000960893434257931,0.0412,0.000888848243515168,0.04788,0.000954856068734969,0.04756,0.000951819798071042,0.0836,0.13794,0.77846
"brunner","unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0000, 1.4142, 2.0000, 2.2361","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.0275,0.000731351488683793,0.05434,0.00101377674465338,0.05034,0.000977812705992308,0.08372,0.0012386360369374,0.08396,0.00124024770429136,0.0839,0.00123984507096653,0.00078,0.00254,0.99668
"brunner","unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2361, 2.0000, 1.4142, 1.0000","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.1253,0.00148053983397948,0.051,0.000983859746102055,0.06306,0.00108704587207716,0.08276,0.00123215893779983,0.06458,0.0010991762697584,0.0745,0.00117430617813243,0.12222,0.63672,0.24106
"brunner","unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2361, 2.0000, 1.4142, 1.0000","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.11828,0.00144422880181777,0.04096,0.000886366497561816,0.05526,0.00102182515529811,0.07576,0.00118338854481527,0.07408,0.00117125704779096,0.07754,0.00119605642341823,0.06172,0.07948,0.8588
"brunner","unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2361, 2.0000, 1.4142, 1.0000","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.124,0.00147393351274744,0.0528,0.00100012159260762,0.06524,0.00110438890251578,0.08702,0.00126053575593872,0.07754,0.00119605642341823,0.08538,0.00124972201388949,0.1049,0.38546,0.50964
"brunner","unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2361, 2.0000, 1.4142, 1.0000","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.12802,0.00149419462989264,0.06462,0.00109949311594025,0.0745,0.00117430617813243,0.11228,0.00141190085770921,0.10882,0.00139268235861592,0.11152,0.00140771651691667,0.04104,0.19848,0.76048
"brunner","unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2361, 2.0000, 1.4142, 1.0000","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.12166,0.00146190864557263,0.09416,0.0013060926031488,0.09138,0.0012886403346163,0.19898,0.00178542409303784,0.19914,0.00178596338372319,0.19918,0.00178609813616162,0.00072,0.00692,0.99236
"brunner","balanced n, equal SD",30,"30, 30, 30, 30","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.05108,0.000984589595719963,0.051,0.000983859746102055,0.05198,0.000992754547710561,0.04916,0.000966884630139501,0.05154,0.000988773264201657,0.0528,0.00100012159260762,0.8984,0.05346,0.04814
"brunner","balanced n, equal SD",30,"30, 30, 30, 30","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.04796,0.00095561329417291,0.04452,0.000922366191921625,0.04782,0.000954287667320499,0.04908,0.00096613822613537,0.05066,0.000980750369869928,0.05174,0.000990585406716655,0.10058,0.0066,0.89282
"brunner","balanced n, equal SD",30,"30, 30, 30, 30","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.05048,0.000979099275865323,0.05054,0.000979650023222579,0.05086,0.000982580891326511,0.04828,0.000958634879398825,0.05214,0.000994197368735202,0.0527,0.000999226801081716,0.52046,0.03616,0.44338
"brunner","balanced n, equal SD",30,"30, 30, 30, 30","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.05004,0.000975048700322194,0.05386,0.00100954544622815,0.05138,0.000987320572053475,0.04916,0.000966884630139501,0.05002,0.000974864088988819,0.0502,0.00097652403964265,0.03872,0.00666,0.95462
"brunner","balanced n, equal SD",30,"30, 30, 30, 30","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.04578,0.000934710560548023,0.05486,0.00101833570496178,0.04974,0.000972274985793628,0.04828,0.000958634879398825,0.04828,0.000958634879398825,0.04828,0.000958634879398825,0,0,1
"brunner","balanced n, unequal SD",30,"30, 30, 30, 30","1.0000, 1.4142, 2.0000, 2.2361","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.06042,0.00106554609097871,0.05032,0.00097762873934843,0.05134,0.000986956983865052,0.05604,0.00102858658750734,0.05664,0.00103374958669883,0.05752,0.00104126317134527,0.03238,0.71582,0.2518
"brunner","balanced n, unequal SD",30,"30, 30, 30, 30","1.0000, 1.4142, 2.0000, 2.2361","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.0579,0.00104448638095477,0.045,0.000927092228421747,0.04724,0.000948771652190347,0.05434,0.00101377674465338,0.0551,0.00102043118337299,0.0553,0.00102217327298262,0.0118,0.02826,0.95994
"brunner","balanced n, unequal SD",30,"30, 30, 30, 30","1.0000, 1.4142, 2.0000, 2.2361","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.05836,0.0010483712166976,0.05058,0.000980016975363182,0.05176,0.000990766394262543,0.06026,0.00106422490480161,0.06206,0.0010789676213863,0.0626,0.00108333965126363,0.02718,0.33486,0.63796
"brunner","balanced n, unequal SD",30,"30, 30, 30, 30","1.0000, 1.4142, 2.0000, 2.2361","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.05906,0.00105424775456247,0.05516,0.00102095420465367,0.0552,0.00102130269753879,0.08722,0.00126184524883204,0.08826,0.0012686226578459,0.08822,0.00126836297328486,0.00462,0.07638,0.919
"brunner","balanced n, unequal SD",30,"30, 30, 30, 30","1.0000, 1.4142, 2.0000, 2.2361","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.05906,0.00105424775456247,0.0656,0.00110721849695532,0.0634,0.00108977465560546,0.2124,0.00182913225328296,0.2124,0.00182913225328296,0.2124,0.00182913225328296,0,8e-05,0.99992
"brunner","unbalanced n, equal SD",30,"15, 24, 36, 45","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.04904,0.000965764758106238,0.04976,0.000972460203812989,0.04998,0.000974494736773883,0.04794,0.000955424056636633,0.0506,0.000980200387675908,0.05066,0.000980750369869928,0.89818,0.05294,0.04888
"brunner","unbalanced n, equal SD",30,"15, 24, 36, 45","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.04952,0.00097023470974811,0.04386,0.000915819855648479,0.04718,0.000948198793502713,0.0487,0.000962583087322855,0.04976,0.000972460203812989,0.05094,0.000983311917958895,0.10046,0.00664,0.8929
"brunner","unbalanced n, equal SD",30,"15, 24, 36, 45","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.0495,0.00097004896783616,0.05094,0.000983311917958895,0.05004,0.000975048700322194,0.04766,0.000952769902967133,0.052,0.000992935043192655,0.05256,0.000997972408436225,0.51878,0.0389,0.44232
"brunner","unbalanced n, equal SD",30,"15, 24, 36, 45","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.04826,0.00095844637200002,0.05466,0.00101658530778287,0.04922,0.000967443968403339,0.04652,0.000941869307282067,0.0475,0.000951249178711866,0.04748,0.000951058879355006,0.03688,0.00642,0.9567
"brunner","unbalanced n, equal SD",30,"15, 24, 36, 45","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.0484,0.000959764971229936,0.0649,0.00110170767447631,0.05184,0.000991489933383088,0.04822,0.000958069220881247,0.04822,0.000958069220881247,0.04822,0.000958069220881247,0,0,1
"brunner","unbalanced n, larger n with larger SD",30,"15, 24, 36, 45","1.0000, 1.4142, 2.0000, 2.2361","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.02668,0.00072066882269181,0.04942,0.000969305561729633,0.04836,0.000959388455215092,0.0316,0.0007823226955675,0.04886,0.000964081950873472,0.04808,0.000956747757771086,0.1384,0.72524,0.13636
"brunner","unbalanced n, larger n with larger SD",30,"15, 24, 36, 45","1.0000, 1.4142, 2.0000, 2.2361","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.02604,0.000712206689100854,0.04546,0.000931594207796506,0.03898,0.000865569865464366,0.03428,0.000813693819566058,0.03564,0.000829093365068133,0.03542,0.000826624746786594,0.02596,0.02768,0.94636
"brunner","unbalanced n, larger n with larger SD",30,"15, 24, 36, 45","1.0000, 1.4142, 2.0000, 2.2361","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.02722,0.000727723458464821,0.04942,0.000969305561729633,0.04742,0.000950487702182411,0.03642,0.000837777817801355,0.04544,0.00093139901653373,0.0447,0.000924141872225255,0.09484,0.33954,0.56562
"brunner","unbalanced n, larger n with larger SD",30,"15, 24, 36, 45","1.0000, 1.4142, 2.0000, 2.2361","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.02804,0.000738292061449939,0.05238,0.000996356719252698,0.05066,0.000980750369869928,0.05034,0.000977812705992308,0.05274,0.000999584837820182,0.0527,0.000999226801081716,0.01224,0.06082,0.92694
"brunner","unbalanced n, larger n with larger SD",30,"15, 24, 36, 45","1.0000, 1.4142, 2.0000, 2.2361","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.02746,0.000730834432686364,0.05484,0.00101816083601757,0.0523,0.000995637584666228,0.12696,0.00148889998589563,0.12696,0.00148889998589563,0.12696,0.00148889998589563,0,2e-05,0.99998
"brunner","unbalanced n, larger n with smaller SD",30,"15, 24, 36, 45","2.2361, 2.0000, 1.4142, 1.0000","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.12672,0.00148769648517431,0.05092,0.000983129224466448,0.05356,0.00100688953118006,0.08522,0.00124865969423218,0.07052,0.00114496226662716,0.0726,0.00116042440512082,0.02862,0.6313,0.34008
"brunner","unbalanced n, larger n with smaller SD",30,"15, 24, 36, 45","2.2361, 2.0000, 1.4142, 1.0000","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.12212,0.00146428621245985,0.04368,0.000914024699885074,0.05132,0.000986775127371986,0.07872,0.00120435178913804,0.07882,0.00120505109933148,0.07934,0.00120867832279726,0.01022,0.02564,0.96414
"brunner","unbalanced n, larger n with smaller SD",30,"15, 24, 36, 45","2.2361, 2.0000, 1.4142, 1.0000","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.12536,0.00148084347856213,0.05226,0.000995277774292182,0.05624,0.00103031123841294,0.0923,0.00129445517496745,0.08682,0.00125922426596695,0.08846,0.00126991990613582,0.02372,0.2961,0.68018
"brunner","unbalanced n, larger n with smaller SD",30,"15, 24, 36, 45","2.2361, 2.0000, 1.4142, 1.0000","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.12214,0.00146438943181109,0.05966,0.0010592514753353,0.06252,0.00108269339704276,0.12412,0.00147454552727273,0.12308,0.00146922641958277,0.1234,0.00147086668328574,0.00474,0.07942,0.91584
