"grid","design","panel","sd_per_group","group_mean_offsets","eta_h_sq_own","rel_effects","constraint_residual"
"etaH_fixed","balanced n, unequal SD",4,"1.0, 1.3, 1.7, 2.2","0.0000, 0.4427, 0.8853, 1.3280",0.070584824156896,"0.3868, 0.4775, 0.5456, 0.5901",3.33066907387547e-16
"etaH_fixed","balanced n, unequal SD",5,"1.0, 1.3, 1.7, 2.2","0.0000, 0.4089, 0.8179, 1.2268",0.0711767344387278,"0.3834, 0.4819, 0.5481, 0.5865",-2.22044604925031e-16
"etaH_fixed","unbalanced n, larger n with larger SD",1,"1.0, 1.3, 1.7, 2.2","0.0000, 0.4527, 0.9054, 1.3581",0.0699563765674098,"0.3458, 0.4372, 0.5147, 0.5731",1.11022302462516e-15
"etaH_fixed","unbalanced n, larger n with larger SD",2,"1.0, 1.3, 1.7, 2.2","0.0000, 0.3497, 0.6994, 1.0491",0.070944996336327,"0.3451, 0.4363, 0.5149, 0.5737",0
"etaH_fixed","unbalanced n, larger n with larger SD",3,"1.0, 1.3, 1.7, 2.2","0.00, 0.46, 0.92, 1.38",0.0709678156940688,"0.3435, 0.4377, 0.5153, 0.5732",1.11022302462516e-16
"etaH_fixed","unbalanced n, larger n with larger SD",4,"1.0, 1.3, 1.7, 2.2","0.0000, 0.4900, 0.9799, 1.4699",0.0695808865824082,"0.3421, 0.4399, 0.5177, 0.5705",7.7715611723761e-16
"etaH_fixed","unbalanced n, larger n with larger SD",5,"1.0, 1.3, 1.7, 2.2","0.0000, 0.4474, 0.8948, 1.3422",0.0702626184903426,"0.3367, 0.4439, 0.5192, 0.5689",-3.33066907387547e-16
"etaH_fixed","unbalanced n, larger n with smaller SD",1,"2.2, 1.7, 1.3, 1.0","0.0000, 0.4114, 0.8228, 1.2342",0.0699755361396365,"0.3781, 0.4237, 0.4937, 0.5864",-1.11022302462516e-16
"etaH_fixed","unbalanced n, larger n with smaller SD",2,"2.2, 1.7, 1.3, 1.0","0.0000, 0.3178, 0.6357, 0.9535",0.0701190137143559,"0.3766, 0.4239, 0.4946, 0.5860",2.22044604925031e-16
"etaH_fixed","unbalanced n, larger n with smaller SD",3,"2.2, 1.7, 1.3, 1.0","0.0000, 0.3592, 0.7185, 1.0777",0.0708115606094558,"0.3750, 0.4246, 0.4943, 0.5864",-3.33066907387547e-16
"etaH_fixed","unbalanced n, larger n with smaller SD",4,"2.2, 1.7, 1.3, 1.0","0.0000, 0.3095, 0.6191, 0.9286",0.0708026135260651,"0.3752, 0.4230, 0.4960, 0.5859",-5.55111512312578e-16
"etaH_fixed","unbalanced n, larger n with smaller SD",5,"2.2, 1.7, 1.3, 1.0","0.0000, 0.1863, 0.3726, 0.5589",0.0692946620733507,"0.3751, 0.4243, 0.4969, 0.5845",0
"typeI","balanced n, equal SD",1,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",2.14829205103599e-06,"0.5001, 0.5006, 0.4994, 0.5000",3.33066907387547e-16
"typeI","balanced n, equal SD",2,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",5.31609913035198e-06,"0.5008, 0.5002, 0.4999, 0.4990",-4.9960036108132e-16
"typeI","balanced n, equal SD",3,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",1.7447947723538e-06,"0.5000, 0.5002, 0.5004, 0.4994",2.22044604925031e-16
"typeI","balanced n, equal SD",4,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",5.19048035760405e-06,"0.5004, 0.4992, 0.4995, 0.5009",-2.22044604925031e-16
"typeI","balanced n, equal SD",5,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",7.62541992359433e-06,"0.4986, 0.5005, 0.5004, 0.5004",-9.43689570931383e-16
"typeI","balanced n, unequal SD",1,"1.0, 1.3, 1.7, 2.2","0, 0, 0, 0",3.44913592123653e-06,"0.4999, 0.5000, 0.4993, 0.5008",1.11022302462516e-16
"typeI","balanced n, unequal SD",2,"1.0, 1.3, 1.7, 2.2","0, 0, 0, 0",2.79781116862688e-06,"0.4997, 0.4999, 0.4996, 0.5008",-5.55111512312578e-16
"typeI","balanced n, unequal SD",3,"1.0, 1.3, 1.7, 2.2","0, 0, 0, 0",0.00085091873195171,"0.5115, 0.5036, 0.4961, 0.4889",1.11022302462516e-16
"typeI","balanced n, unequal SD",4,"1.0, 1.3, 1.7, 2.2","0, 0, 0, 0",0.00417122439854496,"0.5249, 0.5087, 0.4912, 0.4752",1.11022302462516e-16
"typeI","balanced n, unequal SD",5,"1.0, 1.3, 1.7, 2.2","0, 0, 0, 0",0.0178952109628004,"0.5514, 0.5188, 0.4810, 0.4489",0
"typeI","unbalanced n, equal SD",1,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",1.16788597158012e-05,"0.4991, 0.5008, 0.4988, 0.5009",-1.66533453693773e-15
"typeI","unbalanced n, equal SD",2,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",5.30430760540874e-06,"0.4995, 0.4991, 0.5009, 0.4999",-6.66133814775094e-16
"typeI","unbalanced n, equal SD",3,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",5.18931640440502e-06,"0.5009, 0.4995, 0.5007, 0.4994",5.55111512312578e-16
"typeI","unbalanced n, equal SD",4,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",4.9423060053479e-06,"0.5000, 0.4998, 0.5009, 0.4994",-5.55111512312578e-16
"typeI","unbalanced n, equal SD",5,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",4.18078199565205e-06,"0.4996, 0.5011, 0.4999, 0.4996",-1.11022302462516e-16
"typeI","unbalanced n, larger n with larger SD",1,"1.0, 1.3, 1.7, 2.2","0, 0, 0, 0",7.08988582093833e-06,"0.5004, 0.4993, 0.4992, 0.5009",-1.11022302462516e-15
"typeI","unbalanced n, larger n with larger SD",2,"1.0, 1.3, 1.7, 2.2","0, 0, 0, 0",6.4702471093629e-07,"0.5003, 0.4996, 0.5000, 0.5001",-1.11022302462516e-16
"typeI","unbalanced n, larger n with larger SD",3,"1.0, 1.3, 1.7, 2.2","0, 0, 0, 0",0.000662675206891369,"0.5145, 0.5063, 0.4991, 0.4925",-1.22124532708767e-15
"typeI","unbalanced n, larger n with larger SD",4,"1.0, 1.3, 1.7, 2.2","0, 0, 0, 0",0.00345471441336781,"0.5311, 0.5152, 0.4993, 0.4821",-1.22124532708767e-15
"typeI","unbalanced n, larger n with larger SD",5,"1.0, 1.3, 1.7, 2.2","0, 0, 0, 0",0.0156793404984226,"0.5641, 0.5341, 0.4989, 0.4613",-1.11022302462516e-16
"typeI","unbalanced n, larger n with smaller SD",1,"2.2, 1.7, 1.3, 1.0","0, 0, 0, 0",3.86308438103342e-06,"0.4994, 0.5011, 0.5000, 0.4997",-1.22124532708767e-15
"typeI","unbalanced n, larger n with smaller SD",2,"2.2, 1.7, 1.3, 1.0","0, 0, 0, 0",3.66804117732853e-06,"0.5004, 0.5003, 0.4992, 0.5004",4.44089209850063e-16
"typeI","unbalanced n, larger n with smaller SD",3,"2.2, 1.7, 1.3, 1.0","0, 0, 0, 0",0.000690722243973173,"0.4862, 0.4926, 0.5011, 0.5077",-5.55111512312578e-17
"typeI","unbalanced n, larger n with smaller SD",4,"2.2, 1.7, 1.3, 1.0","0, 0, 0, 0",0.00400607367781402,"0.4685, 0.4814, 0.5014, 0.5193",0
"typeI","unbalanced n, larger n with smaller SD",5,"2.2, 1.7, 1.3, 1.0","0, 0, 0, 0",0.0154892946534185,"0.4361, 0.4655, 0.5021, 0.5380",0
"brunner_onepoint","balanced n, equal SD",1,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 1.00",0.152511105123471,"0.4344, 0.4359, 0.4344, 0.6953",6.66133814775094e-16
"brunner_onepoint","balanced n, equal SD",2,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 1.00",0.206139766286099,"0.4241, 0.4242, 0.4246, 0.7270",1.11022302462516e-16
"brunner_onepoint","balanced n, equal SD",3,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 1.00",0.162777520673297,"0.4328, 0.4323, 0.4331, 0.7017",-1.22124532708767e-15
"brunner_onepoint","balanced n, equal SD",4,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 1.00",0.173651932616467,"0.4300, 0.4307, 0.4309, 0.7084",7.7715611723761e-16
"brunner_onepoint","balanced n, equal SD",5,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 1.00",0.223051175166296,"0.4211, 0.4212, 0.4216, 0.7361",-2.22044604925031e-16
"brunner_onepoint","unbalanced n, equal SD",1,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 1.00",0.190624216273396,"0.4027, 0.4022, 0.4023, 0.6627",-1.4432899320127e-15
"brunner_onepoint","unbalanced n, equal SD",2,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 1.00",0.256623305185329,"0.3869, 0.3865, 0.3868, 0.6888",1.11022302462516e-16
"brunner_onepoint","unbalanced n, equal SD",3,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 1.00",0.206078309036564,"0.3991, 0.3984, 0.3983, 0.6692",-1.4432899320127e-15
"brunner_onepoint","unbalanced n, equal SD",4,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 1.00",0.217115116890866,"0.3952, 0.3958, 0.3961, 0.6737",4.44089209850063e-16
"brunner_onepoint","unbalanced n, equal SD",5,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 1.00",0.277576900380998,"0.3842, 0.3818, 0.3816, 0.6963",2.22044604925031e-16
"brunner_onepoint","balanced n, unequal SD",1,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 1.00",0.0471966561346844,"0.4610, 0.4637, 0.4667, 0.6086",-1.66533453693773e-16
"brunner_onepoint","balanced n, unequal SD",2,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 1.00",0.0762789932950527,"0.4486, 0.4535, 0.4599, 0.6379",8.88178419700125e-16
"brunner_onepoint","balanced n, unequal SD",3,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 1.00",0.046794603614779,"0.4696, 0.4643, 0.4582, 0.6079",1.11022302462516e-16
"brunner_onepoint","balanced n, unequal SD",4,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 1.00",0.042018374712989,"0.4834, 0.4670, 0.4493, 0.6003",-8.32667268468867e-16
"brunner_onepoint","balanced n, unequal SD",5,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 1.00",0.0605855626774001,"0.5020, 0.4617, 0.4231, 0.6132",-1.11022302462516e-16
"brunner_onepoint","unbalanced n, larger n with larger SD",1,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 1.00",0.0565607175021852,"0.4399, 0.4452, 0.4509, 0.5885",2.22044604925031e-16
"brunner_onepoint","unbalanced n, larger n with larger SD",2,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 1.00",0.0895114036815544,"0.4245, 0.4301, 0.4389, 0.6113",9.99200722162641e-16
