"alternative","n_per_group","delta","panel","skew","excess_kurtosis","group_means","fisher_power","welch_power","mean_power","rank_power","sw_power","gate_power","rank_mc_se"
"onepoint",20,0,1,0,0,"0.000, 0.000, 0.000, 0.000",0.0504199999999998,0.0501399999999999,0.0515600000000001,0.0475399999999997,0.0506800000000001,0.05234,0.000951629638042025
"onepoint",20,0,2,0,6,"0.000, 0.000, 0.000, 0.000",0.0467199999999998,0.0414599999999998,0.04632,0.04724,0.0493,0.0515999999999998,0.000948771652190346
"onepoint",20,0,3,0.5,1,"0.000, 0.000, 0.000, 0.000",0.0485999999999997,0.0488200000000005,0.0494200000000001,0.0465999999999998,0.0508800000000004,0.0526599999999995,0.00094263927352938
"onepoint",20,0,4,1,1.6,"0.000, 0.000, 0.000, 0.000",0.04924,0.0518200000000005,0.0502799999999995,0.0485799999999995,0.0522200000000009,0.0525600000000003,0.000961457056763323
"onepoint",20,0,5,2,6.6,"0.000, 0.000, 0.000, 0.000",0.045519999999999,0.0563799999999996,0.0493000000000003,0.0479000000000001,0.0479600000000002,0.0480000000000003,0.000955045443944948
"onepoint",20,0.2,1,0,0,"0.000, 0.000, 0.000, 0.200",0.0854799999999998,0.0842800000000003,0.0868200000000001,0.0804799999999997,0.0850199999999999,0.0878999999999998,0.00121657691577639
"onepoint",20,0.2,2,0,6,"0.000, 0.000, 0.000, 0.200",0.08568,0.0836799999999997,0.0860800000000001,0.10442,0.106320000000001,0.10898,0.00136759982158525
"onepoint",20,0.2,3,0.5,1,"0.000, 0.000, 0.000, 0.200",0.0825799999999999,0.0837799999999999,0.0838799999999995,0.0832399999999997,0.0877599999999999,0.0893199999999995,0.00123540359721024
"onepoint",20,0.2,4,1,1.6,"0.000, 0.000, 0.000, 0.200",0.0879399999999996,0.0909999999999999,0.0887800000000001,0.0895600000000007,0.0945000000000002,0.0952399999999997,0.00127702001863714
"onepoint",20,0.2,5,2,6.6,"0.000, 0.000, 0.000, 0.200",0.0839000000000001,0.0997000000000006,0.0882800000000001,0.121,0.12118,0.12118,0.00145848551586912
"onepoint",20,0.4,1,0,0,"0.000, 0.000, 0.000, 0.400",0.216580000000002,0.210039999999999,0.218399999999998,0.20114,0.21214,0.220159999999998,0.00179266673087889
"onepoint",20,0.4,2,0,6,"0.000, 0.000, 0.000, 0.400",0.22604,0.2346,0.229119999999999,0.3072,0.30496,0.307660000000001,0.00206314400854618
"onepoint",20,0.4,3,0.5,1,"0.000, 0.000, 0.000, 0.400",0.215619999999999,0.2118,0.217259999999999,0.21644,0.223580000000001,0.23014,0.00184170424552913
"onepoint",20,0.4,4,1,1.6,"0.000, 0.000, 0.000, 0.400",0.21554,0.21872,0.21914,0.232459999999999,0.239819999999999,0.240520000000001,0.001889033342215
"onepoint",20,0.4,5,2,6.6,"0.000, 0.000, 0.000, 0.400",0.226,0.25202,0.23712,0.384179999999999,0.384319999999999,0.384300000000001,0.00217525045730371
"onepoint",20,0.6,1,0,0,"0.000, 0.000, 0.000, 0.600",0.44708,0.430600000000001,0.44836,0.41564,0.432859999999999,0.44964,0.00220401175314471
"onepoint",20,0.6,2,0,6,"0.000, 0.000, 0.000, 0.600",0.472199999999999,0.484940000000001,0.476760000000001,0.618339999999999,0.608380000000001,0.611740000000001,0.00217253604987351
"onepoint",20,0.6,3,0.5,1,"0.000, 0.000, 0.000, 0.600",0.454060000000001,0.453120000000001,0.45714,0.464580000000001,0.473180000000001,0.4784,0.00223045028458381
"onepoint",20,0.6,4,1,1.6,"0.000, 0.000, 0.000, 0.600",0.456039999999999,0.46748,0.46364,0.506299999999999,0.51354,0.513180000000001,0.00223589047137824
"onepoint",20,0.6,5,2,6.6,"0.000, 0.000, 0.000, 0.600",0.472699999999999,0.53352,0.49746,0.74188,0.74198,0.74196,0.00195700825547569
"onepoint",20,0.8,1,0,0,"0.000, 0.000, 0.000, 0.800",0.718780000000002,0.69314,0.719400000000003,0.684580000000001,0.694859999999998,0.720319999999999,0.00207812523010525
"onepoint",20,0.8,2,0,6,"0.000, 0.000, 0.000, 0.800",0.7283,0.7343,0.73124,0.85934,0.84852,0.85192,0.00155482966526884
"onepoint",20,0.8,3,0.5,1,"0.000, 0.000, 0.000, 0.800",0.71796,0.72146,0.722300000000001,0.73544,0.739720000000001,0.74398,0.00197265306833209
"onepoint",20,0.8,4,1,1.6,"0.000, 0.000, 0.000, 0.800",0.7215,0.749140000000001,0.731139999999999,0.786939999999999,0.79374,0.790499999999999,0.00183120417430717
"onepoint",20,0.8,5,2,6.6,"0.000, 0.000, 0.000, 0.800",0.73162,0.81376,0.757819999999999,0.9439,0.9439,0.94388,0.001029104367885
"onepoint",20,1,1,0,0,"0.000, 0.000, 0.000, 1.000",0.901320000000001,0.885160000000001,0.90066,0.879380000000001,0.885979999999999,0.90072,0.00145650826018941
"onepoint",20,1,2,0,6,"0.000, 0.000, 0.000, 1.000",0.89396,0.88756,0.8941,0.96508,0.95866,0.96116,0.000820982260466085
"onepoint",20,1,3,0.5,1,"0.000, 0.000, 0.000, 1.000",0.90314,0.90718,0.9054,0.9148,0.91698,0.91804,0.00124852681188671
"onepoint",20,1,4,1,1.6,"0.000, 0.000, 0.000, 1.000",0.904479999999998,0.930259999999999,0.911020000000001,0.94612,0.949279999999999,0.947179999999998,0.00100972219545774
